Temps, It, Stocks, Prix
43,43,108.636070,0.033655
44,44,108.845482,0.028117
45,45,108.071320,0.000000
46,46,108.620789,0.000000
47,47,107.998718,0.000000
48,48,108.011459,0.000000
49,49,107.327415,0.000000
50,50,108.770744,0.000000
51,51,107.779648,0.000000
52,52,106.995003,0.000000
53,53,106.734077,0.000000
54,54,105.241989,0.000000
55,55,103.780502,0.000000
56,56,101.456429,0.000000
57,57,102.283981,0.000000
58,58,103.274612,0.000000
59,59,104.009293,0.000000
60,60,101.856331,0.000000
61,61,101.379356,0.000000
62,62,102.884697,0.000000
63,63,104.283661,0.000000
64,64,105.079659,0.000000
65,65,103.309036,0.000000
66,66,103.565559,0.000000
67,67,103.930801,0.000000
68,68,103.458328,0.000000
69,69,104.000877,0.000000
70,70,103.549057,0.000000
71,71,104.502220,0.000000
72,72,105.032539,0.000000
73,73,105.707802,0.000000
74,74,103.037209,0.000000
75,75,102.677826,0.000000
76,76,103.406693,0.000000
77,77,101.381638,0.000000
78,78,102.566124,0.000000
79,79,102.967583,0.000000
80,80,102.595940,0.000000
81,81,102.811478,0.000000
82,82,100.054764,0.000000
83,83,100.627792,0.000000
84,84,100.045334,0.000000
85,85,100.460808,0.000000
86,86,100.333069,0.000000
87,87,101.624641,0.000000
88,88,102.105705,0.000000
89,89,103.142937,0.000000
90,90,103.682121,0.000000
91,91,104.663361,0.000000
92,92,104.489151,0.000000
93,93,104.812408,0.000000
94,94,106.062202,0.000000
95,95,104.441063,0.000000
96,96,105.438896,0.000000
97,97,106.587662,0.000000
98,98,107.579208,0.000000
99,99,107.736633,0.000000
100,100,107.969147,0.000000
1,1,100.720108,3.154603
2,2,102.437096,3.414690
3,3,100.517845,2.612259
4,4,102.253807,2.949414
5,5,104.261299,4.720305
6,6,106.705040,7.166164
7,7,106.700806,6.126538
8,8,105.790092,5.535841
9,9,102.607796,2.734737
10,10,99.824455,1.490925
11,11,101.430641,1.865125
12,12,101.490250,2.423772
13,13,100.595222,1.386857
14,14,100.455299,1.220072
15,15,98.696358,0.526308
16,16,97.281952,0.425086
17,17,95.253548,0.144353
18,18,94.391045,0.077656
19,19,94.783554,0.157534
20,20,95.818748,0.143504
21,21,96.598602,0.095159
22,22,95.354431,0.113695
23,23,96.212601,0.046214
24,24,97.142036,0.073708
25,25,96.063004,0.000000
26,26,95.704582,0.000000
27,27,97.922272,0.000000
28,28,99.282936,0.093479
29,29,101.078300,0.029065
30,30,105.038139,0.694659
31,31,104.693817,0.805146
32,32,105.792435,0.905671
33,33,106.564056,1.583126
34,34,106.730034,0.890531
35,35,106.085480,0.431166
36,36,106.332184,0.410305
37,37,103.051643,0.086559
38,38,103.832329,0.050850
39,39,102.599335,0.025509
40,40,102.416573,0.000000
41,41,105.072563,0.032533
42,42,105.393776,0.050823
43,43,103.097107,0.000000
44,44,101.697845,0.000000
45,45,102.089394,0.000000
46,46,101.066536,0.000000
47,47,99.698326,0.000000
48,48,99.054092,0.000000
49,49,98.373444,0.000000
50,50,98.841148,0.000000
51,51,99.781357,0.000000
52,52,98.690018,0.000000
53,53,99.158302,0.000000
54,54,98.130104,0.000000
55,55,101.051163,0.000000
56,56,101.729134,0.000000
57,57,101.100945,0.000000
58,58,101.217728,0.000000
59,59,101.119987,0.000000
60,60,99.791550,0.000000
61,61,99.710030,0.000000
62,62,100.404915,0.000000
63,63,100.222382,0.000000
64,64,99.731514,0.000000
65,65,101.000938,0.000000
66,66,100.285217,0.000000
67,67,100.476646,0.000000
68,68,99.176277,0.000000
69,69,98.912216,0.000000
70,70,99.502731,0.000000
71,71,100.628853,0.000000
72,72,101.139481,0.000000
73,73,103.800880,0.000000
74,74,105.661377,0.000000
75,75,104.074257,0.000000
76,76,105.244843,0.000000
77,77,106.640617,0.000000
78,78,107.051949,0.000000
79,79,106.894905,0.000000
80,80,106.035568,0.000000
81,81,107.477478,0.000000
82,82,108.597527,0.000000
83,83,110.893890,0.000000
84,84,110.519859,0.000000
85,85,112.127655,0.000000
86,86,110.422112,0.000000
87,87,108.143944,0.000000
88,88,109.702080,0.000000
89,89,109.927765,0.000000
90,90,108.167351,0.000000
91,91,108.357941,0.000000
92,92,109.320213,0.000000
93,93,106.897339,0.000000
94,94,106.343582,0.000000
95,95,106.155266,0.000000
96,96,106.961578,0.000000
97,97,106.232193,0.000000
98,98,106.921448,0.000000
99,99,106.095154,0.000000
100,100,106.400742,0.000000
1,1,98.590149,2.112650
2,2,97.369476,1.301124
3,3,94.693161,0.799444
4,4,93.774490,0.287541
5,5,92.381897,0.136963
6,6,93.948486,0.364875
7,7,94.489754,0.525638
8,8,94.469994,0.315276
9,9,94.223701,0.402133
10,10,94.805229,0.343104
11,11,91.861679,0.191202
12,12,92.425224,0.160599
13,13,94.732597,0.303916
14,14,94.477310,0.220146
15,15,94.439453,0.296093
16,16,96.448784,0.331653
17,17,101.422203,1.263504
18,18,103.112717,1.579853
19,19,102.529526,0.776590
20,20,103.918213,2.132592
21,21,104.088417,1.519227
22,22,104.198944,1.827285
23,23,103.926041,1.752151
24,24,101.697899,0.588426
25,25,105.301437,1.925087
26,26,105.257149,1.250165
27,27,103.314247,0.852707
28,28,107.796829,2.050856
29,29,106.078285,1.521674
30,30,106.052132,1.072568
31,31,103.518303,0.503686
32,32,105.195969,0.795632
33,33,108.659004,1.726719
34,34,107.219688,1.024078
35,35,107.464851,0.539876
36,36,107.073677,0.578682
37,37,105.213356,0.279891
38,38,104.673775,0.164766
39,39,105.248734,0.131778
40,40,103.605431,0.000000
41,41,100.052986,0.000000
42,42,101.206505,0.000000
43,43,101.922661,0.000000
44,44,100.833160,0.000000
45,45,100.914749,0.000000
46,46,100.263634,0.000000
47,47,101.365250,0.000000
48,48,100.368942,0.000000
49,49,99.188164,0.000000
50,50,100.211182,0.000000
51,51,100.644653,0.000000
52,52,101.544151,0.000000
53,53,103.604538,0.000000
54,54,104.960655,0.000000
55,55,105.391373,0.000000
56,56,105.172615,0.000000
57,57,107.496483,0.000000
58,58,107.970566,0.000000
59,59,107.959114,0.000000
60,60,107.646339,0.000000
61,61,107.682137,0.000000
62,62,108.110428,0.000000
63,63,107.514305,0.000000
64,64,107.786537,0.000000
65,65,108.661598,0.000000
66,66,106.655228,0.000000
67,67,105.977989,0.000000
68,68,105.273872,0.000000
69,69,103.414398,0.000000
70,70,104.120705,0.000000
71,71,103.781242,0.000000
72,72,104.015427,0.000000
73,73,105.358162,0.000000
74,74,106.444046,0.000000
75,75,106.167091,0.000000
76,76,106.816452,0.000000
77,77,107.146019,0.000000
78,78,106.821182,0.000000
79,79,107.607094,0.000000
80,80,108.003029,0.000000
81,81,107.998230,0.000000
82,82,109.010071,0.000000
83,83,111.130875,0.000000
84,84,113.087425,0.000000
85,85,116.325966,0.000000
86,86,114.793167,0.000000
87,87,115.873856,0.000000
88,88,115.294273,0.000000
89,89,115.785904,0.000000
90,90,116.434441,0.000000
91,91,118.188530,0.000000
92,92,118.182861,0.000000
93,93,118.189247,0.000000
94,94,119.828407,0.000000
95,94,120.933563,0.000000
96,94,121.118210,0.000000
97,94,121.315201,0.000000
98,95,119.433769,0.000000
99,96,115.923790,0.000000
100,97,116.811333,0.000000
1,1,94.954613,1.194239
2,2,93.671432,0.535462
3,3,95.067917,0.680320
4,4,95.074768,0.718412
5,5,95.931137,0.704691
6,6,97.413948,0.675443
7,7,99.493263,1.418668
8,8,100.438423,1.767773
9,9,101.437103,2.021720
10,10,101.879662,2.367491
11,11,102.289970,2.730031
12,12,102.781868,3.156905
13,13,104.151993,3.386364
14,14,104.506592,3.227159
15,15,106.369438,4.267897
16,16,107.628876,5.535873
17,17,108.938828,6.451387
18,18,107.965637,5.497928
19,19,105.227150,2.755558
20,20,104.801033,2.123784
21,21,107.322998,3.870338
22,22,107.213791,3.708460
23,23,106.962914,3.505674
24,24,106.268517,2.411326
25,25,105.053764,2.221562
26,26,104.220009,1.052011
27,27,103.601486,0.525045
28,28,103.410210,0.713129
29,29,103.808815,0.626987
30,30,105.150948,0.691171
31,31,104.923119,0.682068
32,32,105.419868,0.688454
33,33,105.733940,0.436460
34,34,106.364006,0.590300
35,35,106.590240,0.842458
36,36,106.610962,0.725516
37,37,106.040817,0.114642
38,38,104.802551,0.068913
39,39,103.795372,0.000000
40,40,102.816757,0.000000
41,41,102.872459,0.026986
42,42,103.068916,0.000000
43,43,104.523285,0.000000
44,44,103.111748,0.000000
45,45,103.175301,0.000000
46,46,103.919624,0.000000
47,47,103.051559,0.000000
48,48,100.974037,0.000000
49,49,101.589340,0.000000
50,50,102.547897,0.000000
51,51,102.751030,0.000000
52,52,103.061554,0.000000
53,53,104.725807,0.000000
54,54,105.085709,0.000000
55,55,106.632324,0.000000
56,56,107.542320,0.000000
57,57,108.992210,0.000000
58,58,110.155647,0.000000
59,59,109.290863,0.000000
60,60,108.527809,0.000000
61,61,108.441856,0.000000
62,62,107.499992,0.000000
63,63,106.771469,0.000000
64,64,106.304756,0.000000
65,65,106.474754,0.000000
66,66,105.786766,0.000000
67,67,106.921204,0.000000
68,68,107.831108,0.000000
69,69,105.386436,0.000000
70,70,105.869568,0.000000
71,71,107.487686,0.000000
72,72,104.656586,0.000000
73,73,104.653954,0.000000
74,74,105.128616,0.000000
75,75,105.375084,0.000000
76,76,105.688202,0.000000
77,77,104.702141,0.000000
78,78,105.750000,0.000000
79,79,106.961052,0.000000
80,80,107.076530,0.000000
81,81,108.483040,0.000000
82,82,109.857422,0.000000
83,83,109.343369,0.000000
84,84,109.810097,0.000000
85,85,112.283607,0.000000
86,86,109.968376,0.000000
87,87,108.432251,0.000000
88,88,109.893982,0.000000
89,89,109.116280,0.000000
90,90,109.268478,0.000000
91,91,108.290100,0.000000
92,92,108.412941,0.000000
93,93,109.347527,0.000000
94,94,106.601677,0.000000
95,95,106.741898,0.000000
96,96,109.402809,0.000000
97,97,109.643929,0.000000
98,98,109.912231,0.000000
99,99,109.513618,0.000000
100,100,109.780678,0.000000
1,1,100.499557,2.864430
2,2,99.288971,2.215842
3,3,101.440895,3.072938
4,4,101.013794,2.925021
5,5,98.618477,1.277101
6,6,100.972107,1.667537
7,7,103.137161,3.621115
8,8,105.135712,5.220071
9,9,108.288521,7.309963
10,10,108.468437,7.875614
11,11,107.513382,6.803458
12,12,107.057938,5.241278
13,13,108.214859,6.942159
14,14,109.772507,7.041981
15,15,109.892609,8.197421
16,16,109.491104,7.692420
17,17,108.786858,5.978993
18,18,110.793884,7.821426
19,19,112.772797,12.622029
20,20,110.569649,6.947917
21,21,109.341011,6.742113
22,22,110.315285,6.758916
23,23,112.421883,9.503311
24,24,116.420479,16.569891
25,25,113.375908,10.522424
26,26,110.935524,5.880226
27,27,109.815247,4.746028
28,28,111.524849,6.182121
29,29,113.825928,8.705462
30,30,114.239906,9.280326
31,31,112.051552,5.189530
32,32,113.154755,6.868787
33,33,113.945778,7.281783
34,34,115.052353,8.577666
35,35,114.930756,7.993414
36,36,116.584389,11.988857
37,37,116.689278,10.554957
38,38,118.474480,14.329588
39,38,121.573135,21.142662
40,38,121.387054,22.047848
41,38,120.942192,21.247629
42,38,121.007896,22.616796
43,38,121.668762,22.231575
44,38,120.603378,20.411352
45,39,119.065735,14.645959
46,40,118.166229,12.773536
47,41,118.809959,12.356552
48,42,118.687920,11.496568
49,43,118.957199,11.901845
50,44,119.270508,12.503840
51,44,120.523834,15.577646
52,45,118.521126,9.139927
53,46,118.718605,7.513011
54,47,117.714874,4.187278
55,48,118.085594,3.756155
56,48,120.054657,8.883301
57,48,121.783546,15.171999
58,48,123.392616,20.693777
59,48,125.422607,24.952299
60,48,125.667152,26.481617
61,48,124.680534,24.357910
62,48,124.524429,23.164820
63,48,125.198380,25.195644
64,48,123.840485,21.899797
65,48,124.460159,22.777750
66,48,125.070160,24.266367
67,48,125.826408,26.666164
68,48,123.639343,20.182970
69,48,125.199600,25.090836
70,48,124.200233,22.057613
71,48,123.644089,21.371613
72,48,126.843597,29.434904
73,48,125.282310,25.424742
74,48,127.632286,29.279354
75,48,127.775284,30.532196
76,48,127.556976,30.492733
77,48,127.681137,30.205297
78,48,129.282059,33.043091
79,48,129.648788,33.275372
80,48,130.860046,35.475758
81,48,132.128082,36.387527
82,48,131.679123,36.437138
83,48,133.641342,38.885529
84,48,134.357254,39.567276
85,48,133.818253,38.871895
86,48,134.776306,40.089649
87,48,137.586029,41.828854
88,48,138.093430,43.622211
89,48,137.015030,42.586945
90,48,137.633621,42.029507
91,48,137.015778,42.152016
92,48,139.246277,44.090084
93,48,139.403152,44.274921
94,48,138.585770,43.682045
95,48,138.024048,42.648460
96,48,138.745667,43.909912
97,48,140.631561,44.847031
98,48,138.985458,43.451496
99,48,140.532028,44.921192
100,48,140.393936,45.471550
1,1,101.419647,3.344255
2,2,100.775070,2.818733
3,3,102.028023,3.589434
4,4,103.525970,4.100816
5,5,104.216927,5.463332
6,6,109.253799,10.273088
7,7,109.399841,10.800632
8,8,107.731667,8.411291
9,9,103.411171,3.262559
10,10,102.325500,2.556693
11,11,101.294128,1.659504
12,12,102.553261,2.457342
13,13,103.228981,2.868609
14,14,105.696510,4.071411
15,15,107.101784,5.391870
16,16,108.651672,6.315592
17,17,107.842651,5.250907
18,18,108.631325,5.916957
19,19,108.493645,5.289096
20,20,107.209915,4.458457
21,21,109.351631,6.477470
22,22,111.054268,7.676594
23,23,110.401619,6.209460
24,24,107.963844,3.908813
25,25,107.936050,3.571500
26,26,108.543739,3.950268
27,27,109.724770,4.043465
28,28,107.319870,2.319518
29,29,107.282516,2.180653
30,30,107.640617,2.357394
31,31,107.503098,1.404405
32,32,108.364677,1.588533
33,33,106.979561,1.207670
34,34,105.598160,0.412833
35,35,105.877029,0.369297
36,36,104.417503,0.142016
37,37,103.852715,0.158000
38,38,105.225945,0.245119
39,39,104.487762,0.000000
40,40,102.898094,0.000000
41,41,104.131874,0.000000
42,42,103.143723,0.000000
43,43,103.875992,0.000000
44,44,106.392181,0.000000
45,45,105.381180,0.000000
46,46,106.108246,0.000000
47,47,107.059082,0.000000
48,48,108.137520,0.000000
49,49,107.323288,0.000000
50,50,108.678169,0.000000
51,51,110.814438,0.000000
52,52,111.142685,0.000000
53,53,113.073616,0.000000
54,54,113.463608,0.000000
55,55,113.774353,0.000000
56,56,113.674889,0.000000
57,57,114.672180,0.000000
58,58,114.611893,0.000000
59,59,116.129547,0.000000
60,60,116.518494,0.000000
61,61,117.183388,0.000000
62,62,118.585480,0.000000
63,63,118.148628,0.000000
64,64,117.745857,0.000000
65,65,118.571045,0.000000
66,66,117.940750,0.000000
67,66,120.892830,0.000000
68,67,119.814835,0.000000
69,67,120.376122,0.000000
70,68,119.089287,0.000000
71,69,119.200676,0.000000
72,70,119.254784,0.000000
73,71,119.674797,0.000000
74,72,116.856949,0.000000
75,73,118.537476,0.000000
76,74,118.425972,0.000000
77,75,118.419739,0.000000
78,76,118.490692,0.000000
79,77,116.183670,0.000000
80,78,116.351059,0.000000
81,79,117.141411,0.000000
82,80,117.181808,0.000000
83,81,115.497704,0.000000
84,82,116.690781,0.000000
85,83,116.480240,0.000000
86,84,117.621666,0.000000
87,85,115.770248,0.000000
88,86,116.774826,0.000000
89,87,119.181450,0.000000
90,88,119.172905,0.000000
91,89,118.790123,0.000000
92,90,117.378334,0.000000
93,91,116.640762,0.000000
94,92,117.914719,0.000000
95,93,116.970314,0.000000
96,94,118.736717,0.000000
97,95,118.030365,0.000000
98,96,116.341408,0.000000
99,97,113.118256,0.000000
100,98,113.320198,0.000000
1,1,100.089554,2.245932
2,2,102.090935,3.502284
3,3,102.718056,4.396569
4,4,99.792831,2.341875
5,5,100.297180,2.146475
6,6,100.961006,2.549255
7,7,102.280006,3.007729
8,8,102.981392,2.870859
9,9,103.147415,3.191634
10,10,103.020638,2.886263
11,11,104.137711,3.451577
12,12,102.853813,2.264678
13,13,103.067360,2.929577
14,14,104.899902,3.953776
15,15,104.008484,2.906358
16,16,104.170982,2.936925
17,17,105.063080,3.363282
18,18,103.617874,2.195666
19,19,102.956360,1.228826
20,20,104.674370,2.127674
21,21,104.485672,2.105711
22,22,103.762009,1.321269
23,23,105.282753,1.949889
24,24,102.014244,0.673079
25,25,99.669182,0.069928
26,26,98.671257,0.131947
27,27,98.416222,0.210053
28,28,100.256248,0.094804
29,29,96.827568,0.000000
30,30,94.717567,0.000000
31,31,94.705154,0.000000
32,32,95.500359,0.000000
33,33,94.735901,0.000000
34,34,95.529411,0.000000
35,35,95.246780,0.000000
36,36,97.028969,0.000000
37,37,98.139473,0.000000
38,38,96.880653,0.000000
39,39,96.822800,0.000000
40,40,96.452629,0.000000
41,41,94.772423,0.000000
42,42,92.378471,0.000000
43,43,92.702942,0.000000
44,44,90.753609,0.000000
45,45,90.181099,0.000000
46,46,89.789169,0.000000
47,47,89.419868,0.000000
48,48,87.066818,0.000000
49,49,88.770561,0.000000
50,50,87.224449,0.000000
51,51,88.506302,0.000000
52,52,89.345184,0.000000
53,53,89.262650,0.000000
54,54,88.908897,0.000000
55,55,89.173187,0.000000
56,56,90.542976,0.000000
57,57,90.845795,0.000000
58,58,90.888916,0.000000
59,59,90.425850,0.000000
60,60,91.790672,0.000000
61,61,91.665947,0.000000
62,62,92.363663,0.000000
63,63,93.083885,0.000000
64,64,92.393036,0.000000
65,65,93.955872,0.000000
66,66,93.086754,0.000000
67,67,92.541862,0.000000
68,68,93.545670,0.000000
69,69,91.905251,0.000000
70,70,91.759430,0.000000
71,71,92.824593,0.000000
72,72,95.176666,0.000000
73,73,95.768250,0.000000
74,74,96.944138,0.000000
75,75,96.936005,0.000000
76,76,98.683250,0.000000
77,77,99.904488,0.000000
78,78,98.777420,0.000000
79,79,101.542900,0.000000
80,80,101.123459,0.000000
81,81,99.834106,0.000000
82,82,101.872398,0.000000
83,83,100.029236,0.000000
84,84,100.965225,0.000000
85,85,100.196274,0.000000
86,86,100.183128,0.000000
87,87,101.384178,0.000000
88,88,101.506645,0.000000
89,89,102.044342,0.000000
90,90,102.447205,0.000000
91,91,103.383293,0.000000
92,92,104.131905,0.000000
93,93,104.336403,0.000000
94,94,103.085556,0.000000
95,95,103.510406,0.000000
96,96,103.868347,0.000000
97,97,103.500404,0.000000
98,98,106.039154,0.000000
99,99,106.626137,0.000000
100,100,106.698311,0.000000
1,1,96.847084,0.914027
2,2,97.219398,0.974061
3,3,97.382561,1.556260
4,4,98.455025,1.680245
5,5,100.651703,1.809500
6,6,101.241295,2.685681
7,7,99.021622,1.686756
8,8,101.114006,2.169492
9,9,99.649223,1.162037
10,10,98.311760,1.081578
11,11,100.278069,1.330731
12,12,102.631424,2.326592
13,13,99.751877,1.011699
14,14,99.940483,1.232972
15,15,99.335304,0.825789
16,16,100.509796,1.114821
17,17,100.441116,1.308201
18,18,98.594223,0.598526
19,19,100.372078,0.548841
20,20,100.000389,0.428644
21,21,99.714943,0.509161
22,22,100.199234,0.600066
23,23,97.801941,0.224775
24,24,98.827896,0.346927
25,25,99.836960,0.340944
26,26,101.528481,0.231056
27,27,99.731491,0.175565
28,28,100.204514,0.048516
29,29,101.137886,0.216772
30,30,100.751762,0.226339
31,31,97.786797,0.028507
32,32,95.354637,0.000000
33,33,95.888596,0.000000
34,34,97.817955,0.000000
35,35,97.626938,0.000000
36,36,97.927376,0.000000
37,37,98.127419,0.000000
38,38,98.928352,0.000000
39,39,100.926796,0.000000
40,40,101.450287,0.000000
41,41,101.957489,0.000000
42,42,100.950775,0.000000
43,43,102.154083,0.000000
44,44,102.840622,0.000000
45,45,101.281982,0.000000
46,46,106.560669,0.000000
47,47,104.080566,0.000000
48,48,103.840103,0.000000
49,49,104.882454,0.000000
50,50,106.586349,0.000000
51,51,107.008339,0.000000
52,52,106.813278,0.000000
53,53,107.126770,0.000000
54,54,106.167358,0.000000
55,55,105.595993,0.000000
56,56,104.862801,0.000000
57,57,105.741379,0.000000
58,58,105.704109,0.000000
59,59,105.492722,0.000000
60,60,108.359650,0.000000
61,61,109.168159,0.000000
62,62,109.640114,0.000000
63,63,111.830894,0.000000
64,64,113.294975,0.000000
65,65,113.162872,0.000000
66,66,114.244499,0.000000
67,67,116.135170,0.000000
68,68,116.770531,0.000000
69,69,117.759865,0.000000
70,70,118.353539,0.000000
71,70,122.005180,0.000000
72,70,123.187843,0.000000
73,70,124.222237,0.000000
74,70,124.016205,0.000000
75,70,124.496521,0.000000
76,70,124.768509,0.000000
77,70,124.091866,0.000000
78,70,124.839798,0.000000
79,70,122.867981,0.000000
80,70,123.866585,0.000000
81,70,121.522835,0.000000
82,70,123.095818,0.000000
83,70,122.532829,0.000000
84,70,121.987579,0.000000
85,70,122.169937,0.000000
86,70,121.985023,0.000000
87,70,121.676262,0.000000
88,70,121.961716,0.000000
89,70,122.722794,0.000000
90,70,122.302887,0.000000
91,70,123.949905,0.000000
92,70,124.681938,0.000000
93,70,125.063148,0.000000
94,70,123.448631,0.000000
95,70,124.132454,0.000000
96,70,125.519951,0.000000
